koryakov_bd_id,eng_vil_name,rus_vil_name,rus_vil_name_mdg,censuses.1885.people,censuses.1895.people,censuses.1926.people,censuses.2010.people,Lat,Lon,Language,Lect,Republic,Region,elevation
7219,Bavtugay,,Бавтугай,,,,4767,43.16808,46.83415,Avar,,Daghestan,,104.97
7220,Novyy Sulak,,Новый Сулак,,,,3424,43.21068,46.81809,Avar,,Daghestan,,49.76
7221,Staryy Bavtugay,,Старый Бавтугай,,,,1892,43.17479,46.83946,Avar,,Daghestan,,84.31
7222,Kizlyar,,Кизляр,,,,48939,43.84465,46.718689,Avar,,Daghestan,,
7223,Komsomol'skiy,,Комсомольский,,,,2723,43.97833,46.69852,Avar,,Daghestan,,-12
7224,Khasavyurt,,Хасавюрт,,,,131065,43.246769,46.58939,Chechen,,Daghestan,,132.42
7225,,,Южно-Сухокумск,,,,10035,,,,,,,
8000,Baykatmakhi,Байкатмахи,Карша,,,,1230,42.26871,47.29919,Dargwa,,Daghestan,,1544.45
8000,Karsha,Карша,Карша,,,,1230,42.26605,47.34372,Dargwa,,Daghestan,,1419.48
8001,Khenklakar,Хенклакар,Яраймахи,,,,147,42.257833,47.306649,Dargwa,,Daghestan,,1623.75
8001,Yaraymakhi,Яраймахи,Яраймахи,,,,147,42.295511,47.359585,Dargwa,,Daghestan,,1288.54
8002,Khazhnimakhi,Хажнимахи,Хажнимахи,,,,140,42.254562,47.315856,Dargwa,,Daghestan,,1648
8002,,Хажнимахи,Хажнимахи,,,,140,,,,,,,
8003,Nizhnie Chiamakhi,Нижний Чиамахи,Нижний Чиамахи,,,,27,42.036598,47.39,Dargwa,,Daghestan,,1841.61
8004,Lologonitl',Лологонитль,Лологонитль,,,,1457,42.51398,46.33093,Akhvakh,,Daghestan,,1975.88
8005,Indira,Индира,Индира,,,,429,43.495013,46.80715,Karata,,Daghestan,,-6
8006,Anduz,Андуз,Андуз,,,,154,43.52361,46.87639,Karata,,Daghestan,,-8
8007,Inkhelo (Novoe Inkhelo),Инхело,Инхело,,,,841,43.46797,46.61451,Karata,,Daghestan,,13.18
8008,Kharib,Хариб,Хариб,,,,472,43.520028,46.5541444,Avar,,Daghestan,,10.61
8009,Tsvakilkolo,Цвакилколо,Цвакилколо,,,,656,42.55213,46.35351,Akhvakh,,Daghestan,,1337.95
8010,Tsiyab-Tsoloda (Gerzel'-Kutan),Цияб-Цолода,Цияб-Цолода,,,,1989,43.251968,46.413657,Avar,,Daghestan,,128.63
8011,Khkem,Хкем,Хкем,,,,406,41.4723,47.76363,Lezgian,,Daghestan,,1033.66
8012,Novyy Usur,Новый Усур,Новый Усур,,,,911,41.69639,48.35444,Lezgian,,Daghestan,,263.35
8013,Andi,Анди,Анди,,,,5590,42.7856,46.2639,Andi,,Daghestan,,1585.88
8014,Chubutla,Чубутла,Чубутла,,,,234,44.112498,46.374184,Avar,,Daghestan,,-15
8015,Ashino,Ашино,Ашино,,,,80,42.683462,46.156727,Botlikh,,Daghestan,,956.21
8016,Beledi,Беледи,Беледи,,,,91,42.66722,46.05361,Godoberi,,Daghestan,,1746.79
8017,Aytkhan,Айтхан,Айтхан,,,,379,43.69773,46.82498,Andi,,Daghestan,,
8018,Dzhugut,Джугут,Джугут,,,,406,43.70835,46.86498,Andi,,Daghestan,,
8019,Novoe Kheleturi,Новое Хелетури,Новое Хелетури,,,,648,43.47958,46.784633,Avar,,Daghestan,,
8020,Mekheturi,Мехетури,Мехетури,,,,33,42.70556,46.2375,Andi,,Daghestan,,1194.91
8021,Shivor,Шивор,Шивор,,,,85,42.714662,46.256637,Andi,,Daghestan,,1873.43
8022,Ankhvala,Анхвала,Анхвала,,,,309,43.65583,46.90389,Avar,,Daghestan,,-12
8023,,,Буглен,,,,1999,,,,,,,
8024,Chirkey,Чиркей,Чиркей,,,,8676,42.9633,46.9767,Avar,,Daghestan,,383.68
8025,Arykhkent,Арыхкент,Арыхкент,,,,636,42.64472,47.19165,Avar,,Daghestan,,970.32
8026,Chabanmakhi,Чабанмахи,Чабанмахи,,,,1083,42.63784,47.25923,Dargwa,,Daghestan,,1020.04
8027,Gergentala,Гергентала,Гергентала,,,,25,42.73225,47.05913,Avar,,Daghestan,,958.76
8028,Chankurbe,Чанкурбе,Чанкурбе,,,,1210,42.630465,47.300216,Dargwa,,Daghestan,,882.74
8029,Kurmi,Курми,Курми,,,,1509,42.46639,47.04222,Avar,,Daghestan,,783.5
8030,Novo-Argvani,Новое Аргвани,Новое Аргвани,,,,1466,42.78174,46.60445,Avar,,Daghestan,,1043.62
8031,,Нанибика,Нанибика,,,,494,,,,,,,
8032,Tantari,Тантари,Тантари,,,,347,42.76371,46.64888,Avar,,Daghestan,,461.05
8033,Narysh,Нарыш,Нарыш,,,,451,43.52692,46.69469,Avar,,Daghestan,,1.72
8034,Tsiyab-Tsilitli (Novo-Tsilitli),Цияб-Цилитли,Цияб-Цилитли,,,,1052,43.48694,46.67833,Avar,,Daghestan,,7
8035,,Нижний Кегер,Нижний Кегер,,,,211,,,,,,,
8036,Ala,Ала,Ала,,,,141,42.415472,46.837085,Avar,,Daghestan,,1169.44
8037,,Амуариб,Амуариб,,,,34,,,,,,,
8038,,Асхабиль-Кули,Асхабиль-Кули,,,,8,,,,,,,
8039,Malyy Urala,Малый Урала,Малый Урала,,,,57,42.42216,46.80506,Avar,,Daghestan,,1288.94
8040,,Годобери,Годобери,,,,6,,,,,,,
8041,,Гарбилазда,Гарбилазда,,,,17,,,,,,,
8042,,Зазилькала,Зазилькала,,,,36,,,,,,,
8043,Machada,Мачада,Мачада,,,,13,42.37839,46.53725,Avar,,Daghestan,,1676.37
8043,,Мачада,Мачада,,,,13,,,,,,,
8044,Obonub,Обонуб,Обонуб,,,,45,42.40556,46.83972,Avar,,Daghestan,,1356.87
8045,,Урала,Урала,,,,63,,,,,,,
8046,,Умайласулазда,Умайласулазда,,,,17,,,,,,,
8047,,Хенда,Хенда,,,,41,,,,,,,
8048,Tsamla,Цамла,Цамла,,,,18,42.420013,46.841042,Avar,,Daghestan,,1232.76
8049,Chonob,Чоноб,Чоноб,,,,28,42.407667,46.853808,Avar,,Daghestan,,1374.32
8050,,Мадала,Мадала,,,,,,,,,,,
8051,Kommuna,Коммуна,Коммуна,,,,736,42.3656,46.9686,Avar,,Daghestan,,1103.5
8052,Morskoe,Морское,Морское,,,,1187,42.23978,48.1414,Dargwa,,Daghestan,,
8053,Dirbakmakhi,Дирбакмахи,Дирбакмахи,,,,238,41.914,47.4928,Dargwa,,Daghestan,,1767.82
8054,Shalasi,Шаласи,Шаласи,,,,634,42.36514,47.91961,Dargwa,,Daghestan,,106.13
8055,Novyy Urkarakh,Новый Уркарах,Новый Уркарах,,,,1099,42.12361,48.21917,Dargwa,,Daghestan,,14.05
8056,Muzaim,Музаим,Музаим,,,,1947,41.90837,48.29136,North Azerbaijani,,Daghestan,,41.2
8057,Segeler,Сегелер,Сегелер,,,,198,42.26056,48.11556,North Azerbaijani,,Daghestan,,
8058,Imeni Michurina,Имени Мичурина,Имени Мичурина,,,,878,42.17695,48.19867,North Azerbaijani,,Daghestan,,
8059,,Андреевка,Андреевка,,,,329,,,,,,,
8060,Yunyy Pakhar',Юный Пахарь,Юный Пахарь,,,,479,42.180183,48.160227,North Azerbaijani,,Daghestan,,
8061,,Рыбзавод-51,Рыбзавод-51,,,,230,,,,,,,
8062,,Коммуна,Коммуна,,,,1095,,,,,,,
8063,Khazar,Хазар,Хазар,,,,4810,41.9944,48.3375,North Azerbaijani,,Daghestan,,
8064,Dyuzler,Дюзлер,Дюзлер,,,,562,41.93583,48.265,Tabasaran,,Daghestan,,68.04
8065,Nizhniy Dzhalgan,Нижний Джалган,Нижний Джалган,,,,2841,41.99007,48.31898,North Azerbaijani,,Daghestan,,0.53
8066,Vavilovo,Вавилово,Вавилово,,,,235,41.98331,48.33065,Lezgian,,Daghestan,,-7
8067,Chinar,Чинар,Чинар,,,,5227,42.1075,48.1439,North Azerbaijani,,Daghestan,,65.69
8068,Novoe Karakyure,Новое Каракюре,Новое Каракюре,,,,848,41.439123,47.948062,Lezgian,,Daghestan,,849.36
8069,Demirar,Демирар,Демирар,,,,101,41.400895,47.908161,Lezgian,,Daghestan,,991.24
8070,Kerimkhanar,Керимханар,Керимханар,,,,102,41.38344,47.90279,Lezgian,,Daghestan,,1109.47
8071,,Кавалар,Кавалар,,,,126,,,,,,,
8072,Chuvalar,Чувалар,Чувалар,,,,96,41.40603,47.9094,Lezgian,,Daghestan,,975.08
8073,Esetar,Эсетар,Эсетар,,,,51,41.38995,47.91008,Lezgian,,Daghestan,,1066.69
8074,Gandurar,Гандурар,Гандурар,,,,37,41.38569,47.90811,Lezgian,,Daghestan,,1095.02
8075,Dubki,Дубки,Дубки,,,,5202,43.02116,46.83746,Avar,,Daghestan,,849.1
8076,Dylym,Дылым,Дылым,,,,8600,43.0703,46.6386,Avar,,Daghestan,,680.55
8077,Almak,Алмак,Алмак,,,,1981,42.985693,46.580315,Avar,,Daghestan,,957.74
8078,Burtunay,Буртунай,Буртунай,,,,4033,42.992004,46.630332,Avar,,Daghestan,,1104.02
8079,Gertma,Гертма,Гертма,,,,1559,42.996711,46.74415,Avar,,Daghestan,,1202.94
8080,Gostala,Гостала,Гостала,,,,519,43.07334,46.6925,Avar,,Daghestan,,477.1
8081,Guni,Гуни,Гуни,,,,3101,43.0311,46.6992,Avar,,Daghestan,,1013.93
8082,Inchkha,Инчха,Инчха,,,,2080,43.0964,46.7675,Avar,,Daghestan,,245.9
8083,,Калининаул,Калининаул,,,,4532,,,,,,,
8084,,Ленинаул,Ленинаул,,,,8338,,,,,,,
8085,Artlukh,Артлух,Артлух,,,,362,42.8631,46.6683,Avar,,Daghestan,,2046.64
8086,Akhsu,Ахсу,Ахсу,,,,63,42.92342,46.694116,Avar,,Daghestan,,1541.13
8087,Imanaliroso,Иманалиросо,Иманалиросо,,,,308,42.91429,46.76761,Avar,,Daghestan,,1260.77
8088,Akhtachikan,Ахтачикан,Ахтачикан,,,,262,43.49528,47.11944,Avar,,Daghestan,,
8089,Khubar,Хубар,Хубар,,,,1305,43.0514,46.7547,Avar,,Daghestan,,923.16
8090,Ikha,Иха,Иха,,,,462,42.256944,45.820075,Avar,,Daghestan,,1752.5
8091,Gulli,Гулли,Гулли,,,,2058,42.22977,47.76214,Dargwa,,Daghestan,,484.49
8092,,Родниковый,Родниковый,,,,756,,,,,,,
8093,Novaya Barsha,Новая Барша,Новая Барша,,,,156,42.18284,47.836,Dargwa,,Daghestan,,295.95
8094,Gerga,Герга,Герга,,,,3913,42.3497,47.9628,Dargwa,,Daghestan,,33.22
8095,Druzhba,Дружба,Дружба,,,,3675,42.2419,48.0042,Dargwa,,Daghestan,,65.04
8096,,Первомайское,Первомайское,,,,8925,,,,,,,
8097,,Кулкам,Кулкам,,,,266,,,,,,,
8098,Novye Vikri,Новые Викри,Новые Викри,,,,3338,42.30054,47.99382,Dargwa,,Daghestan,,27.37
8099,,Инчхе,Инчхе,,,,195,,,,,,,
8100,Sagasi-Deybuk,Сагаси-Дейбук,Сагаси-Дейбук,,,,1989,42.50982,47.84293,Dargwa,,Daghestan,,141.87
8101,Aknada,Акнада,Акнада,,,,4010,42.4024828,46.1693204,Tindi,,Daghestan,,1756.12
8101,,Акнада,Акнада,,,,4010,,,,,,,
8102,Kirovaul,Кироваул,Кироваул,,,,2175,43.2361,46.8469,Avar,,Daghestan,,34
8103,Komsomol'skoe,Комсомольское,Комсомольское,,,,6986,43.1956,46.8964,Avar,,Daghestan,,55.75
8104,Miatli,Миатли,Миатли,,,,4022,43.08173,46.8286,Avar,,Daghestan,,152.62
8105,Novyy Chirkey,Новый Чиркей,Новый Чиркей,,,,5925,43.1617,47.0567,Avar,,Daghestan,,19.22
8106,Zubutli-Miatli (TsIobok'-Miyak'o),Зубутли-Миатли,Зубутли-Миатли,,,,4530,43.1978,46.8122,Avar,,Daghestan,,56.93
8107,Novye Gadari,Новое Гадари,Новое Гадари,,,,797,43.19425,46.76904,Avar,,Daghestan,,105.99
8108,Matseevka,Мацеевка,Мацеевка,,,,458,43.27151,46.98244,Chamalal,,Daghestan,,
8109,Stal'skoe,Стальское,Стальское,,,,5729,43.1878,46.9731,Avar,,Daghestan,,30.67
8110,Aladash,Аладаш,Аладаш,,,,1053,41.907149,48.349478,Lezgian,,Daghestan,,13.58
8111,Kumuk,Кумук,Кумук,,,,1170,41.839407,48.420118,Lezgian,,Daghestan,,42.09
8112,Bugdatepe,Бугдатепе,Бугдатепе,,,,801,41.76286,48.39293,Lezgian,,Daghestan,,172.2
8113,Arablyar,Арабляр,Арабляр,,,,515,41.935,48.38306,Lezgian,,Daghestan,,
8114,Artsalu,Арцалу,Арцалу,,,,115,43.375,47.20861,Lak,,Daghestan,,
8115,Sangar (kutan),Сангар,Сангар,,,,203,43.59215,47.1715,Lak,,Daghestan,,
8116,Arussi (kutan),Арусси,Арусси,,,,182,43.53997,47.23676,Lak,,Daghestan,,-21
8117,,Турзин,Турзин,,,,415,,,,,,,
8118,Luguvalu (kutan),Лугувалу,Лугувалу,,,,35,43.576019,47.285419,Lak,,Daghestan,,-22
8119,Dilchu (kutan),Дилчу,Дилчу,,,,,43.118718,47.464063,Lak,,Daghestan,,
8120,Kharazma (kutan),Харазма,Харазма,,,,122,43.5442,47.14727,Lak,,Daghestan,,-18
8121,Balasma (kutan),Баласма,Баласма,,,,323,43.59744,47.15083,Lak,,Daghestan,,
8122,Shikhshaka,Шихшака,Шихшака,,,,69,42.42555,47.47243,Dargwa,,Daghestan,,1195.48
8123,Chagni,Чагни,Чагни,,,,30,42.37289,47.21879,Dargwa,,Daghestan,,1498.03
8124,Kardmakhi,Кардмахи,Кардмахи,,,,,42.37842,47.46472,Dargwa,,Daghestan,,1462.27
8125,,Ачи-Су,Ачи-Су,,,,1681,,,,,,,
8126,Zelenomorskoe,Зеленоморск,Зеленоморск,,,,1005,42.77004,47.68884,Dargwa,,Daghestan,,18
8127,Dzhanga,Джанга,Джанга,,,,1204,42.517038,47.76486,Dargwa,,Daghestan,,220.27
8128,Siragi,Сираги,Сираги,,,,602,42.06667,47.56667,Dargwa,,Daghestan,,1523.49
8129,,Ленинкент,Ленинкент,,,,1100,,,,,,,
8130,Tyube,Тюбе,Тюбе,,,,5849,43.051429,47.286806,Avar,,Daghestan,,38.88
8131,Korkmaskala,Коркмаскала,Коркмаскала,,,,7723,43.0225,47.2883,Kumyk,,Daghestan,,62.42
8132,,Гапцах,Гапцах,,,,3557,,,,,,,
8133,,,Филя,,,,2402,,,,,,,
8134,Tselyagyun,Целягюн,Целягюн,,,,1812,41.6569,48.2889,Lezgian,,Daghestan,,432.68
8135,Primorskiy,Приморский,Приморский,,,,521,41.845694,48.580097,Lezgian,,Daghestan,,
8136,Maka-Kazmalyar,Мака-Казмаляр,Мака-Казмаляр,,,,152,41.475347,48.017994,Lezgian,,Daghestan,,781.95
8137,Novyy Aul,Новый Аул,Новый Аул,,,,2757,41.731837,48.399957,Lezgian,,Daghestan,,215.67
8138,Klichkhan,Кличхан,Кличхан,,,,485,41.75569,48.42533,Lezgian,,Daghestan,,166.74
8139,,Храх-Уба,Храх-Уба,,,,413,,,,,,,
8140,Novyy Borch,Новый Борч,Новый Борч,,,,1606,43.48722,47.04556,Rutul,,Daghestan,,-13
8141,Aran,Аран,Аран,,,,367,41.67389,47.24639,Rutul,,Daghestan,,1621.12
8142,Tsudik,Цудик,Цудик,,,,399,41.66611,47.28056,Rutul,,Daghestan,,1732.93
8143,Aymazimakhi,Аймазимахи,Аймазимахи,,,,,42.401788,47.525794,Dargwa,,Daghestan,,1314.4
8144,,Качкилик,Качкилик,,,,,,,,,,,
8145,Kul'kibekmakhi,Кулькибекмахи,Кулькибекмахи,,,,184,42.339694,47.56167,Dargwa,,Daghestan,,1207.26
8146,Novye Mugri,Новое Мугри,Новое Мугри,,,,625,42.4741,47.75525,Dargwa,,Daghestan,,262.59
8147,Krasnopartizansk,Краснопартизанск,Краснопартизанск,,,,739,42.27499,48.01592,Dargwa,,Daghestan,,24.58
8148,Khebda,Хебда,Хебда,,,,2551,42.443976,46.549984,Avar,,Daghestan,,929.29
8149,,Бакдаб,Бакдаб,,,,,,,,,,,
8150,,Ракутли,Ракутли,,,,,,,,,,,
8151,Tlezda,Тлезда,Тлезда,,,,152,42.421358,46.721564,Avar,,Daghestan,,1652.79
8152,Genitsurib,Геницуриб,Геницуриб,,,,103,42.425104,46.705356,Avar,,Daghestan,,1732.13
8153,Verkhniy Togokh,Верхний Тогох,Верхний Тогох,,,,178,42.430206,46.698316,Avar,,Daghestan,,1680.83
8154,Nizhniy Togokh,Нижний Тогох,Нижний Тогох,,,,212,42.43381,46.70246,Avar,,Daghestan,,1570.69
8155,,Гидатлинский Мост,Гидатлинский Мост,,,,12,,,,,,,
8156,Eminkhyur,Эминхюр,Эминхюр,,,,3818,41.76332,48.33115,Lezgian,,Daghestan,,201.73
8157,Gereykhanovskoe,Герейхановское,Герейхановское,,,,3490,41.7047,48.2869,Lezgian,,Daghestan,,315.66
8158,,2-е Отделение Совхоза,2-е Отделение Совхоза,,,,1267,,,,,,,
8159,Chukhverkent,Чухверкент,Чухверкент,,,,896,41.77797,48.37314,Lezgian,,Daghestan,,150.93
8160,Sirtich,Сиртич,Сиртич,,,,3978,41.8406,48.2347,Tabasaran,,Daghestan,,131.11
8161,Novoe Lidzhe,Новое Лидже,Новое Лидже,,,,555,41.976624,48.008813,Tabasaran,,Daghestan,,465.31
8162,Gurkhun',Гурхунь,Гурхунь,,,,559,42.0203,47.92712,Tabasaran,,Daghestan,,628.06
8163,Gelinbatan,Гелинбатан,Гелинбатан,,,,671,41.94722,48.16722,Aghul,,Daghestan,,265.34
8164,Pendzhi (Penzhik),Пенджи,Пенджи,,,,312,41.966,48.05,North Azerbaijani,,Daghestan,,534.74
8165,,Тихаб,Тихаб,,,,,,,,,,,
8166,Busutli,Бусутли,Бусутли,,,,9,42.24512,46.363326,Avar,,Daghestan,,1554.62
8167,Tokh-Orda,Тох-Орда,Тох-Орда,,,,194,42.11174,46.35982,Avar,,Daghestan,,1497.35
8168,Childa,Чилда,Чилда,,,,116,42.16328,46.34734,Avar,,Daghestan,,1513.41
8169,,Жалда,Жалда,,,,,,,,,,,
8170,Antsukh,Анцух,Анцух,,,,100,42.1892,46.3397,Avar,,Daghestan,,1336.34
8171,Saraf,Сараф (Санаторий),Сараф (Санаторий),,,,50,42.20373,46.31767,Avar,,Daghestan,,1393.36
8172,Shamil'kala,Шамилькала,Шамилькала,,,,4888,42.690407,46.874769,Avar,,Daghestan,,644.6
8173,Taratul-Meer,Таратул-Меэр,Таратул-Меэр,,,,,42.619281,47.112087,Avar,,Daghestan,,1765.33
8174,Maydanskoe,Майданское,Майданское,,,,2643,42.601674,46.958927,Avar,,Daghestan,,580.87
8175,,Хинтлимита,Хинтлимита,,,,34,,,,,,,
8176,Novyy Frig,Новый Фриг,Новый Фриг,,,,2007,41.85306,48.35743,Lezgian,,Daghestan,,44
8177,Zakhit,Захит,Захит,,,,1138,41.732197,48.369784,Lezgian,,Daghestan,,217.84
8178,Gondokori,Гондокори,Гондокори,,,,257,43.55252,46.89127,Avar,,Daghestan,,
8179,Arkida,Аркида,Аркида,,,,125,43.20583,47.0625,Avar,,Daghestan,,
8180,Arani,Арани,Арани,,,,678,42.5556,46.7225,Avar,,Daghestan,,1677.14
8181,Matlas,Матлас,Матлас,,,,150,42.595249,46.605532,Avar,,Daghestan,,1858.28
8182,Akhtini,Ахтини,Ахтини,,,,469,43.28282,47.02641,Avar,,Daghestan,,
8183,Arada,Арада,Арада,,,,668,43.30962,47.15059,Avar,,Daghestan,,
8184,,Квами,Квами,,,,53,,,,,,,
8185,Nusi,Нуси,Нуси,,,,58,43.45602,46.9706,Avar,,Daghestan,,
8186,Arkhida (Asel'der-otar),Архида,Архида,,,,337,43.429,46.78533,Avar,,Daghestan,,1.86
8187,Sentukh,Сентух,Сентух,,,,148,43.43724,46.89029,Avar,,Daghestan,,-8
8188,Khachta,Хачта,Хачта,,,,360,43.18498,47.07371,Avar,,Daghestan,,
8189,Krasnoe (Selo),Красное,Красное,,,,525,44.100232,46.877563,Avar,,Daghestan,,
8190,Samilakh,Самилах,Самилах,,,,1416,43.31816,47.06008,Avar,,Daghestan,,-12
8191,Gigatli-Urukh,Гигатли-Урух,Гигатли-Урух,,,,267,42.590934,46.142589,Chamalal,,Daghestan,,848.71
8192,Verkhnee Inkhokvari,Верхнее Инхоквари,Верхнее Инхоквари,,,,146,42.415524,46.065273,Xvarshi,Inkhoqwari,Daghestan,,2045.45
8193,Kochali,Кочали,Кочали,,,,670,42.527888,46.116112,Chamalal,,Daghestan,,987.19
8194,Mukharkh,Мухарх,Мухарх,,,,52,42.459302,46.15171,Tindi,,Daghestan,,1870.43
8195,,Тленхори,Тленхори,,,,507,,,,,,,
8196,Chalo,Чало,Чало,,,,435,43.40184,46.97071,Bagvalal,,Daghestan,,-11
8197,,Шава,Шава,,,,1249,,,,,,,
8198,,Аркаскент,Аркаскент,,,,184,,,,,,,
8199,,Талитель,Талитель,,,,471,,,,,,,
8200,,Ургула,Ургула,,,,202,,,,,,,
8201,Shuguri,Шугури,Шугури,,,,282,43.67833,47.05861,Tindi,,Daghestan,,
8202,Terutli,Терутли,Терутли,,,,215,42.28853,45.79295,Tsez,,Daghestan,,2005.14
8203,Tsokhok,Цохок,Цохок,,,,78,42.27548,45.79457,Tsez,,Daghestan,,2084.03
8204,Chaatli,Чаатли,Чаатли,,,,50,42.261724,45.818805,Tsez,,Daghestan,,1970.34
8205,Udok,Удок,Удок,,,,151,42.2714,45.79631,Tsez,,Daghestan,,1962.8
8206,Shiya,Шия,Шия,,,,53,42.26556,45.8025,Tsez,,Daghestan,,1818.88
8207,Khora,Хора,Хора,,,,19,42.26028,45.81278,Tsez,,Daghestan,,1783.61
8208,,Иха,Иха,,,,20,,,,,,,
8209,Genazokh,Геназох,Геназох,,,,3,42.23806,46.05306,Tsez,,Daghestan,,1756.39
8210,Makhalotli,Махалотли,Махалотли,,,,332,42.297776,45.796291,Tsez,,Daghestan,,2028.26
8211,Kachalay,Качалай,Качалай,,,,938,43.70198,46.70946,Bezhta,,Daghestan,,-4
8212,Karaozek (Karauzek),Караузек,Караузек,,,,535,43.68663,46.66615,Bezhta,,Daghestan,,-4
8213,Karatyube,Каратюбе,Каратюбе,,,,286,43.66738,46.82335,Tsez,,Daghestan,,
8214,,Цадах,Цадах,,,,492,,,,,,,
8215,Tsurib,Цуриб,Цуриб,,,,2231,42.235,46.8333,Avar,,Daghestan,,1461.7
8216,Semender,Семендер,Семендер,,,,13677,42.98833,47.40361,Avar,,Daghestan,,18.12
8217,,Новый Кяхулай,Новый Кяхулай,,,,9875,,,,,,,
8218,,Красноармейское,Красноармейское,,,,3959,,,,,,,
8219,,Талги,Талги,,,,1582,,,,,,,
8220,,,Дагестанские Огни,,,,27926,,,,,,,
8221,,Каспийск,Каспийск,,,,99841,,,,,,,
8250,,,Байкатмахи,,,,148,,,,,,,
8251,,,Хенклакар,,,,307,,,,,,,
8252,,,Аймалабек,,,,,,,,,,,
9000,,,Герменчик,2556,2348,0,,,,,,,,
9001,,,Бет-аул,674,691,0,,,,,,,,
9002,,,разв.Толох,512,525,0,,,,,,,,
9003,Landa,,Росно,23,11,0,555,42.218,46.27432,Avar,,Daghestan,,1536.74
9004,,,Цагиль-Ригикъ (Цокилекъ),10,4,0,,,,,,,,
9005,Ayalakab,,Аялакаб,,76,0,390,42.4231,47.4625,Dargwa,,Daghestan,,1243.02
