yid	name	censuses.1885.people	censuses.1895.people	censuses.1926.people	censuses.2010.people
3943	(Старый) Гапцах	939	883	1034	
3887	(база отдыха)			15	
3327	(старый) Хорель	417	422	547	
3915	5-й Караман			171	
481	? Бехвалутчи/Бехахутли			45	26
1047	Абдуразда			10	
1291	Абидуны Махи			86	
1949	Авадан	149	145	91	2855
1485	Авулт			12	
1051	Агада			35	45
3657	Агачаул	469	305	537	1811
855	Агачкала	24		90	447
215	Агвали	181	183	213	2453
287	Агвали			72	
2055	Аглоби	139	145	246	2343
2359	Адага	428	418	432	162
669	Аданак			19	1464
679	Аданак-Котан			14	
3665	Аджидада			155	1645
1539	Адукмахи			21	
3209	Азадоглы	36	42	297	1695
227	Азалала			6	
4739	Азильта	79	86	21	246
727	Айламабут			6	
9034	Айлигуб-Махи		39	0	
657	Аймаки	663	748	884	2342
1833	Аймаумахи		190	356	255
1391	Айнего-Махи			22	
1739	Айникаб	162	195	73	103
1293	Айникабмахи	327	373	146	380
1599	Айнурбимахи		321	390	287
1541	Айсалакак		45	81	21
879	Акайтала			197	688
1803	Акаль-Махи			5	
3897	Акаро			106	173
1717	Акасса			5	
4677	Акды	65	64	47	53
2295	Акка	122	124	134	599
217	Акнада	502	503	519	120
1287	Акуша	1988	953	2518	4700
1033	Акушали			85	51
219	Алак	665	654	779	2759
747	Алитала			5	
1385	Алиханмахи	405	395	340	831
3031	Алкадар	397	368	324	970
3363	Алкадар-Казмаляр			14	
3245	Алла-Кавах			125	
1691	Аллате		455	551	713
3827	Алмало			43	1620
2101	Алхаджакент	2034	2039	1323	2411
923	Алчуниб			189	193
3667	Альбурикент	429	503	416	12417
1497	Амалте	153	197	166	272
265	Аманы			41	
1389	Аметеркмахи	725	721	441	2139
1509	Амир-Али			3	
1049	Амир-Харик			36	
901	Амирала			35	
195	Амитль			71	
15	Амишта	122	141	135	129
1777	Амма-Лухи-Махи			21	
3925	Амсар	341	347	309	461
2353	Амузги	210	212	201	
3455	Амух	327	350	304	118
21	Амущи Большое	581	550	551	1510
23	Амущи Малое	159	137	187	126
4187	Анада	59	0	38	50
221	Ангида	471	426	517	7
225	Анды	2787	1703	2281	
25	Андых	557	595	602	971
473	Анисучи			8	
3457	Анклух	189	177	195	13
249	Ансалта	1265	1381	1373	4598
2235	Антиль	133	132	139	
475	Анхи			29	
469	Анхо			30	
567	Анхо			28	37
253	Анчик	571	664	813	817
873	Апши	1487	1431	1832	1655
2065	Араблинский 1005 вер.			8	
2067	Араблинский 1007 вер.			11	
2061	Араблинский 1015 вер.			4	
2063	Араблинский 1017 вер.			7	
2057	Араблинское			39	
2059	Араблинское			34	2175
3117	Араг-Казмаляр			70	
2105	Арак	318	322	315	462
27	Аракани	1050	1190	882	1638
3929	Аракул	532	554	481	423
3723	Арала			6	
1631	Арассамахи	57	31	49	30
1633	Арахара-Махи			8	
1601	Арачанамахи			65	187
1433	Арга-Буршна			17	
257	Аргвани	914	958	974	797
659	Аркас	140	146	268	317
2111	Аркит	359	404	422	608
3151	Арсуг	286	316	331	235
751	Арта-Арки			7	
3785	Артель Труда (б. кутан б. Сапарали)			52	
9030	Арукила		218	0	
1795	Арча-Махи			21	
921	Арчиб	804	765	126	200
259	Арчо	326	299	406	346
3109	Арчуг	100	102	158	109
3137	Асакент	309	273	219	107
289	Асали			24	
3091	Асаликент	331	318	339	322
3669	Асаул			328	
4679	Асах	260	311	130	5
1253	Асса-Хахитил			4	
261	Ассаб	946	979	835	1640
89	Ассаколо			27	
859	Атланаул	661	557	717	2375
3699	Атлы-Буюнская будка			7	
3299	Атрик	136	156	188	238
2267	Афна	118	122	97	193
35	Ахалчи	894	843	502	734
3461	Ахар	595	576	411	
665	Ахкент	301	330	394	1248
881	Ахмадатор			50	
1511	Ахмед			3	
1413	Ахмед-Махи			6	
1741	Ахмед-Хан-Махи			22	
2337	Ахмедкент	611	613	715	1026
941	Ахнада			47	
3379	Ахниг	430	442	300	21
1297	Ахсакадамахи			44	205
3931	Ахты	5935	5789	3886	13405
1053	Ачада			6	
479	Ачилобачи			37	
229	Ачилу			16	
2989	Ашага-Араг	408	1140	590	
3007	Ашага-Архит	589	546	429	811
3065	Ашага-Захит	396	349	306	
2999	Ашага-Стал	1312	1269	1342	2854
3001	Ашага-Стальские Казмаляры Верх.			87	
3005	Ашага-Цинит	459	417	415	789
3011	Ашага-Ярак	338	342	582	1329
2993	Ашагакартас	544	502	306	192
3003	Ашагастал-Казмаляр			177	2979
3429	Ашакент			279	210
231	Ашали	263	286	138	788
3017	Ашар	669	711	614	567
45	Ашильта	443	478	586	1982
3725	Аштан			12	
3471	Ашты	894	887	913	395
223	Аща	187	190	261	
1585	Ая			2	
1835	Ая-Бурхи-Махи		83	142	
9005	Аялакаб		76	0	390
1837	Аялизимахи	422	399	283	702
1839	Аямахи	302	191	290	
1491	Аяцимахи	120	114	100	122
1809	Аяцури	129	129	82	151
757	Багактул			4	
1525	Баганд-Махи			31	
3559	Багикла	382	361	303	86
1129	Багинуб	101	132	121	40
2123	Бажлук	247	251	284	41
47	Баитль	165	176	144	202
755	Бакал			21	
197	Бакда			37	
1719	Бакни	305	307	284	251
1057	Балануб			120	115
